rank,artist_name,track_name,daily_streams,streams_plus,seven_day,seven_day_plus,total_streams,artist_url,track_url,date,artist_id,track_id
95,sombr,undressed,"385,082","+54,914","2,695,580","-79,872","187,744,274",https://kworb.net/spotify/artist/4G9NDjRyZFDlJKMRL8hx3S_albums.html,https://kworb.net/spotify/track/4AajxCEwGEsmHmT4H1TwjY.html,2025-11-30,4G9NDjRyZFDlJKMRL8hx3S,4AajxCEwGEsmHmT4H1TwjY
96,Olivia Dean,Nice To Each Other,"383,283","-33,300","3,573,745","-157,342","36,826,588",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/7gKxCvTDWwV9wBhdeBbr3l.html,2025-11-30,00x1fYSGhdqScXBRpSj3DW,7gKxCvTDWwV9wBhdeBbr3l
97,Olivia Dean,A Couple Minutes,"382,316","+26,340","2,990,579","-72,143","11,421,342",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/312z6PZ8wwREck8613PkJk.html,2025-11-30,00x1fYSGhdqScXBRpSj3DW,312z6PZ8wwREck8613PkJk
98,HUNTR/X,"Takedown (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)","381,513","+6,284","2,736,597","-81,708","119,518,466",https://kworb.net/spotify/artist/2yNNYQBChuox9A5Ka93BIn_albums.html,https://kworb.net/spotify/track/0MHStU0muAIEMbwdnebYu2.html,2025-11-30,2yNNYQBChuox9A5Ka93BIn,0MHStU0muAIEMbwdnebYu2
99,EsDeeKid,Phantom (w/ Rico Ace),"381,427","+17,789","2,591,614","+34,149","4,266,060",https://kworb.net/spotify/artist/0EyhkwP3UnwGFBy6xwKjSy_albums.html,https://kworb.net/spotify/track/57Z6TJCTMACXxdrcwZ3Zvf.html,2025-11-30,0EyhkwP3UnwGFBy6xwKjSy,57Z6TJCTMACXxdrcwZ3Zvf
100,Andy Williams,Happy Holiday / The Holiday Season,"380,518","+30,871","730,165","+380,518","62,466,898",https://kworb.net/spotify/artist/4sj6D0zlMOl25nprDJBiU9_albums.html,https://kworb.net/spotify/track/1Wf14bTyb6UeKojy8ykPYm.html,2025-11-30,4sj6D0zlMOl25nprDJBiU9,1Wf14bTyb6UeKojy8ykPYm
101,Taylor Swift,Christmas Tree Farm,"378,861","+30,332","727,390","+378,861","56,828,011",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/2mvabkN1i2gLnGAPUVdwek.html,2025-11-30,06HL4z0CvFAxyc27GXpf02,2mvabkN1i2gLnGAPUVdwek
102,Tame Impala,The Less I Know The Better,"377,474","+27,585","2,774,246","-57,095","289,603,494",https://kworb.net/spotify/artist/5INjqkS1o8h1imAzPqGZBb_albums.html,https://kworb.net/spotify/track/6K4t31amVTZDgR3sKmwUJJ.html,2025-11-30,5INjqkS1o8h1imAzPqGZBb,6K4t31amVTZDgR3sKmwUJJ
103,Riley Green,Worst Way,"374,992","-5,885","3,346,339","-158,821","160,538,553",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1osfLqL6L2iQsirRf83ded.html,2025-11-30,2QMsj4XJ7ne2hojxt6v5eb,1osfLqL6L2iQsirRf83ded
104,Tate McRae,Sports car,"374,369","+12,465","3,264,210","-197,859","210,426,051",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/5UJbgR4XF4y1DvbkxEqe8S.html,2025-11-30,45dkTj5sMRSjrmBSBeiHym,5UJbgR4XF4y1DvbkxEqe8S
105,Taylor Swift,Elizabeth Taylor,"373,878","-7,207","3,191,009","-189,577","89,693,552",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/1jgTiNob5cVyXeJ3WgX5bL.html,2025-11-30,06HL4z0CvFAxyc27GXpf02,1jgTiNob5cVyXeJ3WgX5bL
106,YoungBoy Never Broke Again,Nevada,"372,343","+46,203","2,690,695","-87,627","31,857,421",https://kworb.net/spotify/artist/7wlFDEWiM5OoIAt8RSli8b_albums.html,https://kworb.net/spotify/track/2cEnKRR4dYBB2VA1mjlb1z.html,2025-11-30,7wlFDEWiM5OoIAt8RSli8b,2cEnKRR4dYBB2VA1mjlb1z
107,Chris Stapleton,You Should Probably Leave,"372,256","+69,208","2,549,267","-83,817","343,393,012",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/2UikqkwBv7aIvlixeVXHWt.html,2025-11-30,4YLtscXsxbVgi031ovDDdh,2UikqkwBv7aIvlixeVXHWt
108,EsDeeKid,4 Raws,"368,482","+7,931","2,765,789","+3,012","4,186,850",https://kworb.net/spotify/artist/0EyhkwP3UnwGFBy6xwKjSy_albums.html,https://kworb.net/spotify/track/554qQSs9lpRVq6TlaaiIKT.html,2025-11-30,0EyhkwP3UnwGFBy6xwKjSy,554qQSs9lpRVq6TlaaiIKT
109,Taylor Swift,Father Figure,"367,717",-27,"3,089,493","-168,950","85,495,926",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/03bTIHJElXZ0O0jqOQvAbY.html,2025-11-30,06HL4z0CvFAxyc27GXpf02,03bTIHJElXZ0O0jqOQvAbY
110,Post Malone,I Had Some Help (Feat. Morgan Wallen) (w/ Morgan Wallen),"367,291","-3,761","2,757,637","-93,074","628,012,910",https://kworb.net/spotify/artist/246dkjvS1zLTtiykXe5h60_albums.html,https://kworb.net/spotify/track/5IZXB5IKAD2qlvTPJYDCFB.html,2025-11-30,246dkjvS1zLTtiykXe5h60,5IZXB5IKAD2qlvTPJYDCFB
111,Mariah Carey,Christmas (Baby Please Come Home),"367,122","+25,781","708,463","+367,122","91,554,722",https://kworb.net/spotify/artist/4iHNK0tOyZPYnBU7nGAgpQ_albums.html,https://kworb.net/spotify/track/3PIDciSFdrQxSQSihim3hN.html,2025-11-30,4iHNK0tOyZPYnBU7nGAgpQ,3PIDciSFdrQxSQSihim3hN
112,Gorillaz,Feel Good Inc,"366,516","+48,320","2,556,725","-54,053","136,265,523",https://kworb.net/spotify/artist/3AA28KZvwAUcZuOKwyblJQ_albums.html,https://kworb.net/spotify/track/0d28khcov6AiegSCpG5TuT.html,2025-11-30,3AA28KZvwAUcZuOKwyblJQ,0d28khcov6AiegSCpG5TuT
113,sombr,12 to 12,"366,375","+17,120","2,746,332","-94,989","74,505,697",https://kworb.net/spotify/artist/4G9NDjRyZFDlJKMRL8hx3S_albums.html,https://kworb.net/spotify/track/05od2qm2MTSKCHxy1GBp5W.html,2025-11-30,4G9NDjRyZFDlJKMRL8hx3S,05od2qm2MTSKCHxy1GBp5W
114,Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,"365,184","+33,567","992,279","+365,184","49,764,553",https://kworb.net/spotify/artist/5v8jlSmAQfrkTjAlpUfWtu_albums.html,https://kworb.net/spotify/track/0hvN2v6fAcB6xWyW7UaooA.html,2025-11-30,5v8jlSmAQfrkTjAlpUfWtu,0hvN2v6fAcB6xWyW7UaooA
115,Band Aid,Do They Know It's Christmas? - 1984 Version,"362,972","+29,993","695,951","+362,972","125,052,896",https://kworb.net/spotify/artist/35S20clEkkSNUo23ViaslZ_albums.html,https://kworb.net/spotify/track/0247StOpd3AkeBQzANX4Zf.html,2025-11-30,35S20clEkkSNUo23ViaslZ,0247StOpd3AkeBQzANX4Zf
116,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,"359,510","+30,081","688,939","+359,510","18,955,501",https://kworb.net/spotify/artist/11p2E654TTU8e0nZWBR4AL_albums.html,https://kworb.net/spotify/track/6pheMGrfMwwnypqafU7d4k.html,2025-11-30,11p2E654TTU8e0nZWBR4AL,6pheMGrfMwwnypqafU7d4k
117,Cynthia Erivo,No Good Deed,"358,889","+16,018","3,560,587","-278,654","4,794,125",https://kworb.net/spotify/artist/46UMQ0cW8ToR8egkBRwAxZ_albums.html,https://kworb.net/spotify/track/5o0hD6Bs6RdyZxfYBoEEc8.html,2025-11-30,46UMQ0cW8ToR8egkBRwAxZ,5o0hD6Bs6RdyZxfYBoEEc8
118,Gigi Perez,Sailor Song,"357,191","+9,806","2,742,203","-55,311","403,880,187",https://kworb.net/spotify/artist/1iCnM8foFssWlPRLfAbIwo_albums.html,https://kworb.net/spotify/track/2262bWmqomIaJXwCRHr13j.html,2025-11-30,1iCnM8foFssWlPRLfAbIwo,2262bWmqomIaJXwCRHr13j
119,"Tyler, The Creator",See You Again (w/ Kali Uchis),"356,473","+34,781","2,551,775","-57,419","858,135,886",https://kworb.net/spotify/artist/4V8LLVI7PbaPR0K2TGSxFF_albums.html,https://kworb.net/spotify/track/7KA4W4McWYRpgf0fWsJZWB.html,2025-11-30,4V8LLVI7PbaPR0K2TGSxFF,7KA4W4McWYRpgf0fWsJZWB
120,Nat King Cole,Joy To The World,"355,787","+34,518","677,056","+355,787","93,772,715",https://kworb.net/spotify/artist/7v4imS0moSyGdXyLgVTIV7_albums.html,https://kworb.net/spotify/track/1VuAamHM7P3VQQEXYGG3Uu.html,2025-11-30,7v4imS0moSyGdXyLgVTIV7,1VuAamHM7P3VQQEXYGG3Uu
121,Bing Crosby,Winter Wonderland,"355,245","+53,033","657,457","+355,245","47,060,602",https://kworb.net/spotify/artist/6ZjFtWeHP9XN7FeKSUe80S_albums.html,https://kworb.net/spotify/track/5VEuraNSVxMTzDTtrmL3lQ.html,2025-11-30,6ZjFtWeHP9XN7FeKSUe80S,5VEuraNSVxMTzDTtrmL3lQ
122,Whiskey Myers,Broken Window Serenade,"355,074","+38,036","2,506,316","-59,546","46,166,248",https://kworb.net/spotify/artist/26opZSJcXshCmCwxgZQmBc_albums.html,https://kworb.net/spotify/track/1VOSSXuWRcBj2rpfxNdX9v.html,2025-11-30,26opZSJcXshCmCwxgZQmBc,1VOSSXuWRcBj2rpfxNdX9v
123,Billie Eilish,WILDFLOWER,"352,031","-57,511","3,208,729","-49,731","374,503,494",https://kworb.net/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_albums.html,https://kworb.net/spotify/track/3QaPy1KgI7nu9FJEQUgn6h.html,2025-11-30,6qqNVTkY8uBg9cP3Jd7DAH,3QaPy1KgI7nu9FJEQUgn6h
124,Fleetwood Mac,The Chain - 2004 Remaster,"351,818","+39,421","2,457,083","-50,236","66,007,428",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/5e9TFTbltYBg2xThimr0rU.html,2025-11-30,08GQAI4eElDnROBrJRGE0X,5e9TFTbltYBg2xThimr0rU
125,Justin Bieber,DAISIES,"350,615","+19,346","2,708,063","-110,395","114,794,018",https://kworb.net/spotify/artist/1uNFoZAHBGtllmzznpCI3s_albums.html,https://kworb.net/spotify/track/5BZsQlgw21vDOAjoqkNgKb.html,2025-11-30,1uNFoZAHBGtllmzznpCI3s,5BZsQlgw21vDOAjoqkNgKb
126,The Police,Every Breath You Take,"350,463","-9,901","2,493,446","+9,248","31,909,660",https://kworb.net/spotify/artist/5NGO30tJxFlKixkPSgXcFE_albums.html,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html,2025-11-30,5NGO30tJxFlKixkPSgXcFE,1JSTJqkT5qHq8MDJnJbRE1
127,Kehlani,Folded,"350,357","+14,271","2,620,151","-90,168","46,937,189",https://kworb.net/spotify/artist/0cGUm45nv7Z6M6qdXYQGTX_albums.html,https://kworb.net/spotify/track/0bxPRWprUVpQK0UFcddkrA.html,2025-11-30,0cGUm45nv7Z6M6qdXYQGTX,0bxPRWprUVpQK0UFcddkrA
128,Sabrina Carpenter,Tears,"350,121","+14,537","2,640,156","-70,600","75,175,451",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42VUCXerQ5qTr4Qp6PhKo4.html,2025-11-30,74KM79TiuVKeVCqs8QtB0B,42VUCXerQ5qTr4Qp6PhKo4
129,Sabrina Carpenter,When Did You Get Hot?,"348,562","+13,920","2,797,347","-86,371","68,596,542",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/0je57Uq5eTk1wrPzn9sWbl.html,2025-11-30,74KM79TiuVKeVCqs8QtB0B,0je57Uq5eTk1wrPzn9sWbl
130,Laufey,From The Start,"343,889","+6,078","2,664,835","-63,715","235,735,009",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/43iIQbw5hx986dUEZbr3eN.html,2025-11-30,7gW0r5CkdEUMm42w9XpyZO,43iIQbw5hx986dUEZbr3eN
131,Waka Flocka Flame,"No Hands (w/ Roscoe Dash, Wale)","343,020","+69,494","2,406,121","-112,228","94,329,060",https://kworb.net/spotify/artist/6f4XkbvYlXMH0QgVRzW0sM_albums.html,https://kworb.net/spotify/track/03tqyYWC9Um2ZqU0ZN849H.html,2025-11-30,6f4XkbvYlXMH0QgVRzW0sM,03tqyYWC9Um2ZqU0ZN849H
132,Childish Gambino,Les,"341,295","+26,331","2,542,239","-37,583","77,170,832",https://kworb.net/spotify/artist/73sIBHcqh3Z3NyqHKZ7FOL_albums.html,https://kworb.net/spotify/track/7ghKr0pCYyPPyp7t1FH8k4.html,2025-11-30,73sIBHcqh3Z3NyqHKZ7FOL,7ghKr0pCYyPPyp7t1FH8k4
133,Chappell Roan,"Good Luck, Babe!","339,777","+41,037","2,522,555","-88,604","626,851,289",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/0WbMK4wrZ1wFSty9F7FCgu.html,2025-11-30,7GlBOeep6PqTfFi59PTUUN,0WbMK4wrZ1wFSty9F7FCgu
134,Cody Johnson,Travelin' Soldier,"338,419","-1,997","2,925,080","-213,523","14,094,257",https://kworb.net/spotify/artist/6zLBxLdl60ekBLpawtT63I_albums.html,https://kworb.net/spotify/track/4ThbwJaIWVxXZ1qJaHQBCz.html,2025-11-30,6zLBxLdl60ekBLpawtT63I,4ThbwJaIWVxXZ1qJaHQBCz
135,Tate McRae,TRYING ON SHOES,"337,809","-15,582","3,388,624","-338,520","4,981,423",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/7AxXJXqJOMRqkgZxvG3r6E.html,2025-11-30,45dkTj5sMRSjrmBSBeiHym,7AxXJXqJOMRqkgZxvG3r6E
136,Olivia Dean,Let Alone The One You Love,"336,835",+616,"2,842,834","-94,661","15,584,099",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/3Vd4fHzwS6pBS3muymjiDi.html,2025-11-30,00x1fYSGhdqScXBRpSj3DW,3Vd4fHzwS6pBS3muymjiDi
137,Chris Stapleton,Tennessee Whiskey,"336,508","+8,408","2,558,859","-74,550","528,978,889",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/3fqwjXwUGN6vbzIwvyFMhx.html,2025-11-30,4YLtscXsxbVgi031ovDDdh,3fqwjXwUGN6vbzIwvyFMhx
138,Britney Spears,My Only Wish (This Year),"336,165","+33,204","639,126","+336,165","39,061,864",https://kworb.net/spotify/artist/26dSoYclwsYLMAKD3tpOr4_albums.html,https://kworb.net/spotify/track/0YWUHZPJVg4iujddsJDwhM.html,2025-11-30,26dSoYclwsYLMAKD3tpOr4,0YWUHZPJVg4iujddsJDwhM
139,Bad Bunny,DtMF,"335,988","-3,819","2,554,859","-76,755","236,428,059",https://kworb.net/spotify/artist/4q3ewBCX7sLwd24euuV69X_albums.html,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html,2025-11-30,4q3ewBCX7sLwd24euuV69X,3sK8wGT43QFpWrvNQsrQya
140,Shaboozey,A Bar Song (Tipsy),"335,962","-13,307","2,673,490","-87,471","623,574,236",https://kworb.net/spotify/artist/3y2cIKLjiOlp1Np37WiUdH_albums.html,https://kworb.net/spotify/track/5fZJQrFKWQLb7FpJXZ1g7K.html,2025-11-30,3y2cIKLjiOlp1Np37WiUdH,5fZJQrFKWQLb7FpJXZ1g7K
141,Bruno Mars,That's What I Like,"335,712","-49,935","3,184,702","-34,899","323,094,973",https://kworb.net/spotify/artist/0du5cEVh5yTK9QJze8zA0C_albums.html,https://kworb.net/spotify/track/0KKkJNfGyhkQ5aFogxQAPU.html,2025-11-30,0du5cEVh5yTK9QJze8zA0C,0KKkJNfGyhkQ5aFogxQAPU
142,BigXthaPlug,Hell At Night (w/ Ella Langley),"335,244","-11,818","2,843,618","-134,671","41,733,407",https://kworb.net/spotify/artist/6qxpnaukVayrQn6ViNvu9I_albums.html,https://kworb.net/spotify/track/6r1lboTadi5swMquaAWDzh.html,2025-11-30,6qxpnaukVayrQn6ViNvu9I,6r1lboTadi5swMquaAWDzh
143,King Von,Took Her To The O,"334,944","+38,073","631,815","+334,944","51,842,496",https://kworb.net/spotify/artist/6QtgPSJPSzcnn7dPZ4VINp_albums.html,https://kworb.net/spotify/track/7fEoXCZTZFosUFvFQg1BmW.html,2025-11-30,6QtgPSJPSzcnn7dPZ4VINp,7fEoXCZTZFosUFvFQg1BmW
144,Kendrick Lamar,All The Stars (w/ SZA),"333,645","+21,664","2,489,663","-72,976","598,879,345",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/3GCdLUSnKSMJhs4Tj6CV3s.html,2025-11-30,2YZyLoL8N0Wb9xBt1NhZWg,3GCdLUSnKSMJhs4Tj6CV3s
145,"Tyler, The Creator",Sugar On My Tongue,"331,661","+19,892","2,471,920","-66,103","89,125,486",https://kworb.net/spotify/artist/4V8LLVI7PbaPR0K2TGSxFF_albums.html,https://kworb.net/spotify/track/6xV7Be6XEvkSnighmh2Tzj.html,2025-11-30,4V8LLVI7PbaPR0K2TGSxFF,6xV7Be6XEvkSnighmh2Tzj
146,Morgan Wallen,Just In Case,"331,609","+8,549","2,630,262","-103,511","188,406,584",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/5z0LSDpPpGwc2ZyJHpsE3J.html,2025-11-30,4oUHIQIBe0LHzYfvXNW4QM,5z0LSDpPpGwc2ZyJHpsE3J
147,Radiohead,Let Down,"329,078","-9,641","2,693,738","-56,678","87,682,678",https://kworb.net/spotify/artist/4Z8W4fKeB5YxbusRsdQVPb_albums.html,https://kworb.net/spotify/track/2fuYa3Lx06QQJAm0MjztKr.html,2025-11-30,4Z8W4fKeB5YxbusRsdQVPb,2fuYa3Lx06QQJAm0MjztKr
148,Elton John,Step Into Christmas,"328,279","+34,193","622,365","+328,279","44,658,641",https://kworb.net/spotify/artist/3PhoLpVuITZKcymswpck5b_albums.html,https://kworb.net/spotify/track/6sBWmE23q6xQHlnEZ8jYPT.html,2025-11-30,3PhoLpVuITZKcymswpck5b,6sBWmE23q6xQHlnEZ8jYPT
149,Treaty Oak Revival,Missed Call,"327,342",,"1,075,134","-57,994","83,680,382",https://kworb.net/spotify/artist/3444S3C4U9Ts86BnCtSPRV_albums.html,https://kworb.net/spotify/track/6ybZUqlfk938oS6WeBmDab.html,2025-11-30,3444S3C4U9Ts86BnCtSPRV,6ybZUqlfk938oS6WeBmDab
150,Fuerza Regida,Marlboro Rojo,"324,802","+32,968","1,915,535","-66,155","77,295,996",https://kworb.net/spotify/artist/0ys2OFYzWYB5hRDLCsBqxt_albums.html,https://kworb.net/spotify/track/3hpm0fTeSqlhJbnqAgaLZs.html,2025-11-30,0ys2OFYzWYB5hRDLCsBqxt,3hpm0fTeSqlhJbnqAgaLZs
151,Vince Guaraldi Trio,O Tannenbaum,"322,249","+31,305","613,193","+322,249","54,564,002",https://kworb.net/spotify/artist/4ytkhMSAnrDP8XzRNlw9FS_albums.html,https://kworb.net/spotify/track/34rzJNfTd5e9s3TICFMPD0.html,2025-11-30,4ytkhMSAnrDP8XzRNlw9FS,34rzJNfTd5e9s3TICFMPD0
152,Dean Martin,"Baby, It's Cold Outside","322,145","+37,974","606,316","+322,145","84,609,749",https://kworb.net/spotify/artist/49e4v89VmlDcFCMyDv9wQ9_albums.html,https://kworb.net/spotify/track/4MrfQL4TYQXJBlZYpAHTuE.html,2025-11-30,49e4v89VmlDcFCMyDv9wQ9,4MrfQL4TYQXJBlZYpAHTuE
153,Hudson Westbrook,House Again,"321,854","-18,155","2,627,115","-81,653","96,225,864",https://kworb.net/spotify/artist/0C4gtx1iHMfuaQ73GKWvtZ_albums.html,https://kworb.net/spotify/track/1zM8S2pnIclcdTmrfFnWtX.html,2025-11-30,0C4gtx1iHMfuaQ73GKWvtZ,1zM8S2pnIclcdTmrfFnWtX
154,J. Cole,No Role Modelz,"320,931","+31,499","2,376,068","-76,698","1,228,967,984",https://kworb.net/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_albums.html,https://kworb.net/spotify/track/68Dni7IE4VyPkTOH9mRWHr.html,2025-11-30,6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr
155,Drake,"One Dance (w/ Wizkid, Kyla)","320,755","+41,921","2,323,485","-45,755","554,575,193",https://kworb.net/spotify/artist/3TVXtAsR1Inumwj472S9r4_albums.html,https://kworb.net/spotify/track/1zi7xx7UVEFkmKfv06H8x0.html,2025-11-30,3TVXtAsR1Inumwj472S9r4,1zi7xx7UVEFkmKfv06H8x0
156,Judy Garland,Have Yourself A Merry Little Christmas,"319,980","+41,849","598,111","+319,980","48,355,551",https://kworb.net/spotify/artist/0hItVPjwJLVZrFqOyIsxPf_albums.html,https://kworb.net/spotify/track/030mot3ZKR3oskfMsqDB2R.html,2025-11-30,0hItVPjwJLVZrFqOyIsxPf,030mot3ZKR3oskfMsqDB2R
157,Jimin,Who,"319,726","-3,918","2,295,331","+319,726","433,286,920",https://kworb.net/spotify/artist/1oSPZhvZMIrWW5I41kPkkY_albums.html,https://kworb.net/spotify/track/7tI8dRuH2Yc6RuoTjxo4dU.html,2025-11-30,1oSPZhvZMIrWW5I41kPkkY,7tI8dRuH2Yc6RuoTjxo4dU
158,Dream Supplier,"Clean Baby Sleep White Noise (Loopable) (w/ Baby Sleeps, Background White Noise)","318,439","-21,138","993,723","+318,439","1,282,230",https://kworb.net/spotify/artist/6Cqtx9fpxzggIMuKn0RGCp_albums.html,https://kworb.net/spotify/track/6OFCzD4d8kjBOJHxz41gqA.html,2025-11-30,6Cqtx9fpxzggIMuKn0RGCp,6OFCzD4d8kjBOJHxz41gqA
159,wifiskeleton,Nope your too late i already died (w/ i wanna be a jack-o-lantern),"317,956","+28,476","1,597,488","-22,888","93,187,886",https://kworb.net/spotify/artist/0TvvDswOgvPbgSPK2RDf62_albums.html,https://kworb.net/spotify/track/0hta2Lb2zKJ7kEnAEZEE3G.html,2025-11-30,0TvvDswOgvPbgSPK2RDf62,0hta2Lb2zKJ7kEnAEZEE3G
160,Ed Sheeran,Merry Christmas (w/ Elton John),"317,355","+35,076","599,634","+317,355","21,865,582",https://kworb.net/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_albums.html,https://kworb.net/spotify/track/0aoUM0zcu0kCX7Cv7O939I.html,2025-11-30,6eUKZXaKkcviH0Ku9w2n3V,0aoUM0zcu0kCX7Cv7O939I
161,Riley Green,Don't Mind If I Do (w/ Ella Langley),"315,704","+3,255","2,595,428","-113,465","34,456,330",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1FHIZknONrV2c20w0x5AVG.html,2025-11-30,2QMsj4XJ7ne2hojxt6v5eb,1FHIZknONrV2c20w0x5AVG
162,Noah Kahan,Stick Season,"315,535","-33,554","2,693,318","-64,045","715,754,451",https://kworb.net/spotify/artist/2RQXRUsr4IW1f3mKyKsy4B_albums.html,https://kworb.net/spotify/track/0mflMxspEfB0VbI1kyLiAv.html,2025-11-30,2RQXRUsr4IW1f3mKyKsy4B,0mflMxspEfB0VbI1kyLiAv
163,Tate McRae,Revolving door,"314,742","+18,804","2,559,772","-182,910","117,398,876",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/541sN2qNfIlllGn9nGOQoC.html,2025-11-30,45dkTj5sMRSjrmBSBeiHym,541sN2qNfIlllGn9nGOQoC
164,Kanye West,Flashing Lights (w/ Dwele),"314,338","+34,901","2,288,555","-73,026","325,214,714",https://kworb.net/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_albums.html,https://kworb.net/spotify/track/5TRPicyLGbAF2LGBFbHGvO.html,2025-11-30,5K4W6rqBFWDnAN6FQUkS6x,5TRPicyLGbAF2LGBFbHGvO
165,Hazbin Hotel,"Love In A Bottle (w/ Keith David, Lilli Cooper, Kimiko Glenn, Krystina Alabado, Sam Haft, Andrew Underberg)","310,360","-7,287","2,592,814","-91,570","7,037,867",https://kworb.net/spotify/artist/3trytB1YUZ6SSOKlMcnK1l_albums.html,https://kworb.net/spotify/track/7u3BVQ9DG1KA9c3Q8W3BLr.html,2025-11-30,3trytB1YUZ6SSOKlMcnK1l,7u3BVQ9DG1KA9c3Q8W3BLr
166,Laufey,Santa Baby,"309,378","+23,904","594,852","+309,378","12,945,318",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/45fY77CtQcaLXPSzuDgIV0.html,2025-11-30,7gW0r5CkdEUMm42w9XpyZO,45fY77CtQcaLXPSzuDgIV0
167,The Red Clay Strays,Wondering Why,"308,713","+8,181","2,430,092","-103,509","243,757,641",https://kworb.net/spotify/artist/6IKlXZEFOvk9itrP1s0knJ_albums.html,https://kworb.net/spotify/track/1HbzxLqpNVPdiBXvpC7Ovb.html,2025-11-30,6IKlXZEFOvk9itrP1s0knJ,1HbzxLqpNVPdiBXvpC7Ovb
168,Pentatonix,"Mary, Did You Know?","307,564","+19,791","595,337","+307,564","41,841,978",https://kworb.net/spotify/artist/26AHtbjWKiwYzsoGoUZq53_albums.html,https://kworb.net/spotify/track/4z8sz6E4YyFuEkv5o7IJni.html,2025-11-30,26AHtbjWKiwYzsoGoUZq53,4z8sz6E4YyFuEkv5o7IJni
169,TV Girl,Lovers Rock,"307,070",,"1,314,611","+307,070","464,308,223",https://kworb.net/spotify/artist/0Y6dVaC9DZtPNH4591M42W_albums.html,https://kworb.net/spotify/track/6dBUzqjtbnIa1TwYbyw5CM.html,2025-11-30,0Y6dVaC9DZtPNH4591M42W,6dBUzqjtbnIa1TwYbyw5CM
170,Kendrick Lamar,tv off (w/ Lefty Gunplay),"306,426",,"1,946,745","-68,048","345,850,370",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/0aB0v4027ukVziUGwVGYpG.html,2025-11-30,2YZyLoL8N0Wb9xBt1NhZWg,0aB0v4027ukVziUGwVGYpG
171,Yeat,COMÃ N GO,"306,135","+24,644","2,295,414","-49,585","13,760,771",https://kworb.net/spotify/artist/3qiHUAX7zY4Qnjx8TNUzVx_albums.html,https://kworb.net/spotify/track/2mNGL7mZILSqZHxGboJaO9.html,2025-11-30,3qiHUAX7zY4Qnjx8TNUzVx,2mNGL7mZILSqZHxGboJaO9
