artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
7hr9W3IjXcm3UlLY7guLk5,1ZbYQqBVYetCszJHUzdNvf,"right person, wrong time",58,mood swings,2025-10-24,https://open.spotify.com/track/1ZbYQqBVYetCszJHUzdNvf
7hr9W3IjXcm3UlLY7guLk5,0UO8qysepsd0eppPu7bYp0,people pleaser,62,mood swings,2025-10-24,https://open.spotify.com/track/0UO8qysepsd0eppPu7bYp0
7hr9W3IjXcm3UlLY7guLk5,1sjqZ6Q3YTA2RyEjG8uGYs,mood swings,58,mood swings,2025-10-24,https://open.spotify.com/track/1sjqZ6Q3YTA2RyEjG8uGYs
7hr9W3IjXcm3UlLY7guLk5,2W4mVlRQZPJWNl59RI5stf,indigo,52,mood swings,2025-10-24,https://open.spotify.com/track/2W4mVlRQZPJWNl59RI5stf
7hr9W3IjXcm3UlLY7guLk5,0LDDluRE805Dvt7WA0tDvA,closure,57,in all of my lonely nights,2024-01-26,https://open.spotify.com/track/0LDDluRE805Dvt7WA0tDvA
7hr9W3IjXcm3UlLY7guLk5,1yOcU2ioxHKuKa1lsrdaur,sunday morning,51,mood swings,2025-10-24,https://open.spotify.com/track/1yOcU2ioxHKuKa1lsrdaur
7C64wNX3howEFZjAYRKsfP,4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,72,Free Wired,2010-01-01,https://open.spotify.com/track/4DvhkX2ic4zWkQeWMwQ2qf
7C64wNX3howEFZjAYRKsfP,5GcUSvBV0pPzNzTLOy0bHP,Hey Now (feat. KYLE),34,Hey Now (feat. Kyle),2013-05-28,https://open.spotify.com/track/5GcUSvBV0pPzNzTLOy0bHP
7C64wNX3howEFZjAYRKsfP,0TDD00m2Mypa10QOBbb34h,All You,41,Gordo Taqueria,2012-01-01,https://open.spotify.com/track/0TDD00m2Mypa10QOBbb34h
7C64wNX3howEFZjAYRKsfP,4ZqI5J82E3aPLvXzN3nVxD,Top Of The World,41,Top Of The World,2011-01-01,https://open.spotify.com/track/4ZqI5J82E3aPLvXzN3nVxD
7C64wNX3howEFZjAYRKsfP,4AMbZTfVxqM0pOAVXECCCT,Still Your King,36,SEX AND LOVE (BONUS TRACKS & REMIXES),2025-09-19,https://open.spotify.com/track/4AMbZTfVxqM0pOAVXECCCT
7C64wNX3howEFZjAYRKsfP,1r3Cg2BxENu0pDd8Z8IXjE,Like A G6 - RedOne Remix,35,Like A G6 (Remixes),2010-01-01,https://open.spotify.com/track/1r3Cg2BxENu0pDd8Z8IXjE
7C64wNX3howEFZjAYRKsfP,34sRd7PhhBC3SEzPeXsJZh,Roll The Dice,33,Gordo Taqueria,2012-01-01,https://open.spotify.com/track/34sRd7PhhBC3SEzPeXsJZh
7C64wNX3howEFZjAYRKsfP,4R4SmN1ZzxczaqZcq85sAC,Make Ya Body Whistle,33,Make Ya Body Whistle,2025-02-21,https://open.spotify.com/track/4R4SmN1ZzxczaqZcq85sAC
7C64wNX3howEFZjAYRKsfP,4qbZiXEVakR4BXtFNILsds,Big Dipper,32,Big Dipper,2013-01-01,https://open.spotify.com/track/4qbZiXEVakR4BXtFNILsds
7C64wNX3howEFZjAYRKsfP,7Ll77JRRHrf8nsLd8bfgzj,Bass Down Low - Performed by the Cataracs,30,Bass Down Low: The Remixes,2011-01-01,https://open.spotify.com/track/7Ll77JRRHrf8nsLd8bfgzj
6SdlxyPsQ3B0yYncFmDULP,4xF4ZBGPZKxECeDFrqSAG4,snowfall,83,snowfall,2022-01-14,https://open.spotify.com/track/4xF4ZBGPZKxECeDFrqSAG4
6SdlxyPsQ3B0yYncFmDULP,4VkEkljlOC5cMbRMhREO5E,snowfall (Slowed + Reverb),71,snowfall (Slowed + Reverb),2022-04-01,https://open.spotify.com/track/4VkEkljlOC5cMbRMhREO5E
6SdlxyPsQ3B0yYncFmDULP,2QJEVdIX5xuBGrDSpPjocC,distorted memories,66,distorted memories,2022-07-01,https://open.spotify.com/track/2QJEVdIX5xuBGrDSpPjocC
6SdlxyPsQ3B0yYncFmDULP,3zaFQTIBcEjLKuh2E2CX6X,It feels like I've forgotten something,60,It feels like I've forgotten something,2023-03-31,https://open.spotify.com/track/3zaFQTIBcEjLKuh2E2CX6X
6SdlxyPsQ3B0yYncFmDULP,2kU3tL5BVXkFLefXLy8pBi,snowfall (Sped Up),60,snowfall (Sped Up),2022-06-03,https://open.spotify.com/track/2kU3tL5BVXkFLefXLy8pBi
6SdlxyPsQ3B0yYncFmDULP,52OhlGzgfufnzKIlj4kqFz,november 8,58,november 8,2022-06-17,https://open.spotify.com/track/52OhlGzgfufnzKIlj4kqFz
6SdlxyPsQ3B0yYncFmDULP,4WgpseXyi7lHFrHfmd3AWf,fell asleep,56,fell asleep,2022-11-11,https://open.spotify.com/track/4WgpseXyi7lHFrHfmd3AWf
6SdlxyPsQ3B0yYncFmDULP,2zFpMThv5f6y4OW79sUR91,Rain,55,Rain,2023-08-01,https://open.spotify.com/track/2zFpMThv5f6y4OW79sUR91
6SdlxyPsQ3B0yYncFmDULP,2jX8mJNlHQtJpgzXxdGQOF,It feels like I've forgotten something (Ambient Version),54,It feels like I've forgotten something (Ambient Version),2023-04-07,https://open.spotify.com/track/2jX8mJNlHQtJpgzXxdGQOF
6SdlxyPsQ3B0yYncFmDULP,2x4JUfTNw6Ht4lUxtAS0OP,fable,51,fable,2023-02-17,https://open.spotify.com/track/2x4JUfTNw6Ht4lUxtAS0OP
57pVvBwa3ZCR9LsVlkLXj7,6A3Q8BVAAI2PW1s6MX4ZGF,Boa Sorte / Good Luck (feat. Ben Harper),68,Sim (Deluxe),2007,https://open.spotify.com/track/6A3Q8BVAAI2PW1s6MX4ZGF
57pVvBwa3ZCR9LsVlkLXj7,1h0f2T0DT3EVYnURyV8Rtu,Amado,68,Sim (Deluxe),2007,https://open.spotify.com/track/1h0f2T0DT3EVYnURyV8Rtu
57pVvBwa3ZCR9LsVlkLXj7,5wG7UpUik9lpxUWjQFadPo,Ainda Bem,67,Essa Boneca Tem Manual (Com Faixa Bônus),2004,https://open.spotify.com/track/5wG7UpUik9lpxUWjQFadPo
57pVvBwa3ZCR9LsVlkLXj7,2ukW9zOr51AYeLSmCtTVqW,Não Me Deixe Só,65,Vanessa da Mata,2003-10-31,https://open.spotify.com/track/2ukW9zOr51AYeLSmCtTVqW
57pVvBwa3ZCR9LsVlkLXj7,4myh1l8GYicCOb60ckZqkX,Assassinos de Saudade,64,HASOS,2025-11-18,https://open.spotify.com/track/4myh1l8GYicCOb60ckZqkX
57pVvBwa3ZCR9LsVlkLXj7,6zBw2Qqqj2daIoST9XIJC4,"Ai, Ai, Ai...",61,Essa Boneca Tem Manual (Com Faixa Bônus),2004,https://open.spotify.com/track/6zBw2Qqqj2daIoST9XIJC4
57pVvBwa3ZCR9LsVlkLXj7,4wUzJax4y4a6jIhbF28LoC,Sonho Meu,63,"Sambabook Dona Ivone Lara, Vol. 2",2015-08-19,https://open.spotify.com/track/4wUzJax4y4a6jIhbF28LoC
57pVvBwa3ZCR9LsVlkLXj7,56yFJewuZr1kKfYu2O35nx,Ai Ai Ai - Felguk & Cat Dealers Remix,62,Ai Ai Ai (Felguk & Cat Dealers Remix),2018-04-13,https://open.spotify.com/track/56yFJewuZr1kKfYu2O35nx
57pVvBwa3ZCR9LsVlkLXj7,4Yd36tlxYDPfgu9ymsntKX,Nossa Canção,60,Vanessa da Mata,2003-10-31,https://open.spotify.com/track/4Yd36tlxYDPfgu9ymsntKX
57pVvBwa3ZCR9LsVlkLXj7,2027ipcNtpyOypDhXZlSmD,Comentário a Respeito de John,59,Vem Doce,2023-03-08,https://open.spotify.com/track/2027ipcNtpyOypDhXZlSmD
117XFtbZPnCI1EYKjYZWJc,7dXZnGGBn9Kfu8NCnrRl3w,Kalimutan Ka,75,Kalimutan Ka,2025-02-12,https://open.spotify.com/track/7dXZnGGBn9Kfu8NCnrRl3w
117XFtbZPnCI1EYKjYZWJc,34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,72,Sa Susunod Na Lang,2018-09-26,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU
117XFtbZPnCI1EYKjYZWJc,2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,69,Pauwi Nako,2018-07-28,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr
117XFtbZPnCI1EYKjYZWJc,5hCJIUsAqjKFlvKrvCcUIb,Need You,69,Need You,2017-01-21,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb
117XFtbZPnCI1EYKjYZWJc,6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,66,Zebbiana,2019-07-26,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL
117XFtbZPnCI1EYKjYZWJc,5qHuFLC6nSMrXSaN5M5QWr,Kung Tayo,64,Kung Tayo,2021-02-02,https://open.spotify.com/track/5qHuFLC6nSMrXSaN5M5QWr
117XFtbZPnCI1EYKjYZWJc,7bUvgvAf0tdQIty95lV5wf,Dance With You,63,Dance With You,2020-11-19,https://open.spotify.com/track/7bUvgvAf0tdQIty95lV5wf
117XFtbZPnCI1EYKjYZWJc,5VvcQZcBPWW6e9bX9IWkAM,Dyosa (Live),63,Dyosa (Live),2024-11-14,https://open.spotify.com/track/5VvcQZcBPWW6e9bX9IWkAM
117XFtbZPnCI1EYKjYZWJc,2aw9gph33z3qCtAD6pmTPx,Lagi,62,Lagi,2021-06-21,https://open.spotify.com/track/2aw9gph33z3qCtAD6pmTPx
117XFtbZPnCI1EYKjYZWJc,0GrDHX9pUxgEc4gLuR8NL4,Ikaw Lamang (Live),62,Ikaw Lamang (Live),2024-10-17,https://open.spotify.com/track/0GrDHX9pUxgEc4gLuR8NL4
0QaSiI5TLA4N7mcsdxShDO,4CfcXnwLf2MUfnjCnqUMvj,Go Back (feat. Julia Church),71,Comfort In Chaos,2024-07-12,https://open.spotify.com/track/4CfcXnwLf2MUfnjCnqUMvj
0QaSiI5TLA4N7mcsdxShDO,3zMBJKHkqDqm0ZVMKGLHak,On & On (feat. bbyclose),54,Contact,2025-11-21,https://open.spotify.com/track/3zMBJKHkqDqm0ZVMKGLHak
0QaSiI5TLA4N7mcsdxShDO,3plRcdquOfuCdNmYffVxRs,Entwined (feat. Grimes),56,Contact,2025-11-21,https://open.spotify.com/track/3plRcdquOfuCdNmYffVxRs
0QaSiI5TLA4N7mcsdxShDO,7jIIaLkLcxyn9z2GvQi1Se,Elevate,66,Contact,2025-11-21,https://open.spotify.com/track/7jIIaLkLcxyn9z2GvQi1Se
0QaSiI5TLA4N7mcsdxShDO,4VfIkSQChkTcdL1M7wwt1B,Wildfire,52,Contact,2025-11-21,https://open.spotify.com/track/4VfIkSQChkTcdL1M7wwt1B
0QaSiI5TLA4N7mcsdxShDO,0RZWxStYiXI72PFVYys4kp,So Many Colours (feat. Poppy Baskcomb),59,Contact,2025-11-21,https://open.spotify.com/track/0RZWxStYiXI72PFVYys4kp
0QaSiI5TLA4N7mcsdxShDO,1PFY2R7qteN3MxjTZVP0yT,Original Don (feat. Fireboy DML & IRAH),54,Contact,2025-11-21,https://open.spotify.com/track/1PFY2R7qteN3MxjTZVP0yT
0QaSiI5TLA4N7mcsdxShDO,1dSn7nd0ea1HFVqbGsIrl0,Push The Tempo (feat. Katy B),52,Contact,2025-11-21,https://open.spotify.com/track/1dSn7nd0ea1HFVqbGsIrl0
0QaSiI5TLA4N7mcsdxShDO,7DCdoJx9mCpdxcyk5CtbBM,Ready To Fly,61,Evolve,2023-05-12,https://open.spotify.com/track/7DCdoJx9mCpdxcyk5CtbBM
0QaSiI5TLA4N7mcsdxShDO,5cRDn5aGMLvWsldoRmOOz0,Solar System,63,Solar System / Siren,2019-07-26,https://open.spotify.com/track/5cRDn5aGMLvWsldoRmOOz0
66TrUkUZ3RM29dqeDQRgyA,7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),74,Deep Down (feat. Never Dull),2022-06-17,https://open.spotify.com/track/7MIhUdNJtaOnDmC5nBC1fb
66TrUkUZ3RM29dqeDQRgyA,48wSJ6NhMFYYB6LjdnPNjM,We Don't Have To Take Our Clothes Off,56,Ella Eyre,2015-01-12,https://open.spotify.com/track/48wSJ6NhMFYYB6LjdnPNjM
66TrUkUZ3RM29dqeDQRgyA,0mGJTKRIuCOJtiT4YkJHiv,Came Here for Love,59,Brighter Days,2018-09-28,https://open.spotify.com/track/0mGJTKRIuCOJtiT4YkJHiv
66TrUkUZ3RM29dqeDQRgyA,1pRYM4pRLkBxojE8s5hnNt,No Angels,59,Bad Blood X (10th Anniversary Edition),2023-07-14,https://open.spotify.com/track/1pRYM4pRLkBxojE8s5hnNt
66TrUkUZ3RM29dqeDQRgyA,5CpkVOosLFc83LbwqO6hnI,Just Got Paid (feat. French Montana),53,Brighter Days,2018-09-28,https://open.spotify.com/track/5CpkVOosLFc83LbwqO6hnI
66TrUkUZ3RM29dqeDQRgyA,1kmQ47Sk87vxAN7TAiBpaX,Deep Down - Never Dull's In My Mind Edit,52,Deep Down (feat. Ella Eyre & Crystal Waters) [Never Dull's In My Mind Edit],2022-09-30,https://open.spotify.com/track/1kmQ47Sk87vxAN7TAiBpaX
66TrUkUZ3RM29dqeDQRgyA,1HagMz5nWk1HmevNCBOxF3,Answerphone (feat. Yxng Bane),50,Answerphone (feat. Yxng Bane),2018-03-15,https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
66TrUkUZ3RM29dqeDQRgyA,7sk04GwNebE3W5Adye2mEu,Waiting All Night - Acoustic Version,28,Acoustic Pop,2019-10-04,https://open.spotify.com/track/7sk04GwNebE3W5Adye2mEu
66TrUkUZ3RM29dqeDQRgyA,3ajZHisarCy6pYSDuUYNZy,"everything, in time",49,"everything, in time",2025-11-21,https://open.spotify.com/track/3ajZHisarCy6pYSDuUYNZy
66TrUkUZ3RM29dqeDQRgyA,6gBwaCbb1lKHvlN9mVOVAg,Came Here for Love - Acoustic,48,Came Here for Love (Acoustic),2017-07-28,https://open.spotify.com/track/6gBwaCbb1lKHvlN9mVOVAg
47Z8LEl3LnQkcpva0xSthT,4c6vZqYHFur11FbWATIJ9P,There She Goes,75,The La's,1990,https://open.spotify.com/track/4c6vZqYHFur11FbWATIJ9P
47Z8LEl3LnQkcpva0xSthT,2aSjWonALEwE3wTpjYMvc7,There She Goes,72,There She Goes,2025-05-16,https://open.spotify.com/track/2aSjWonALEwE3wTpjYMvc7
47Z8LEl3LnQkcpva0xSthT,5uusrkeD1zo0ypPw0nnwlU,Feelin',42,The La's,1990,https://open.spotify.com/track/5uusrkeD1zo0ypPw0nnwlU
47Z8LEl3LnQkcpva0xSthT,2kwJDi0S0d11nqhQnfEznp,Timeless Melody,39,The La's,1990,https://open.spotify.com/track/2kwJDi0S0d11nqhQnfEznp
47Z8LEl3LnQkcpva0xSthT,0iVoLG8mSr3aEuyP2NzKec,There She Goes - Single Version,41,Callin' All,2010-01-01,https://open.spotify.com/track/0iVoLG8mSr3aEuyP2NzKec
47Z8LEl3LnQkcpva0xSthT,5YwC6cvM1rYyzzSxsR3zbf,Son Of A Gun,37,The La's,1990,https://open.spotify.com/track/5YwC6cvM1rYyzzSxsR3zbf
47Z8LEl3LnQkcpva0xSthT,4uOFfox3Q6ud89w7mWxkbz,I Can't Sleep,33,The La's,1990,https://open.spotify.com/track/4uOFfox3Q6ud89w7mWxkbz
47Z8LEl3LnQkcpva0xSthT,4ZVSE8iL1xzCigVnN6a1ZZ,Doledrum,31,The La's,1990,https://open.spotify.com/track/4ZVSE8iL1xzCigVnN6a1ZZ
47Z8LEl3LnQkcpva0xSthT,781iJBEAU4lkGaREackCQt,Way Out,30,The La's,1990,https://open.spotify.com/track/781iJBEAU4lkGaREackCQt
47Z8LEl3LnQkcpva0xSthT,13N55q5FCCn0rfXuK4yxzg,Liberty Ship,27,The La's,1990,https://open.spotify.com/track/13N55q5FCCn0rfXuK4yxzg
1eQsrFTW5NHQs1X7B0mImu,2TnmSSPkcPdHYYw2Lu84C1,"Aayi Nai (From ""Stree 2"")",59,"Aayi Nai (From ""Stree 2"")",2024-08-01,https://open.spotify.com/track/2TnmSSPkcPdHYYw2Lu84C1
1eQsrFTW5NHQs1X7B0mImu,4yS0ItJus3N0C0ijvNAvHl,Rehle Mere Kol,64,Rehle Mere Kol,2025-01-23,https://open.spotify.com/track/4yS0ItJus3N0C0ijvNAvHl
1eQsrFTW5NHQs1X7B0mImu,3YphNdwpVI9dYHBWBPh9Cz,Nazraan Utaar,59,Nazraan Utaar,2025-10-30,https://open.spotify.com/track/3YphNdwpVI9dYHBWBPh9Cz
1eQsrFTW5NHQs1X7B0mImu,0qa5I2SskfEr6sVU1IL6ea,Aje Na Jaa,55,Aje Na Jaa,2024-10-15,https://open.spotify.com/track/0qa5I2SskfEr6sVU1IL6ea
1eQsrFTW5NHQs1X7B0mImu,1VMfzLkDPmoN5DKa2EBi7Z,Idhi Chala Baagundhi Le,11,Sehari,2022-02-11,https://open.spotify.com/track/1VMfzLkDPmoN5DKa2EBi7Z
1eQsrFTW5NHQs1X7B0mImu,4aLhZwQPpXUf6LeyUNKpnK,Kaala Asla,51,I Am Not A Rapper...,2025-10-07,https://open.spotify.com/track/4aLhZwQPpXUf6LeyUNKpnK
1eQsrFTW5NHQs1X7B0mImu,0YgwOVWiL1RdrsWM0xOda9,Nai Jaana,47,Nai Jaana,2025-10-13,https://open.spotify.com/track/0YgwOVWiL1RdrsWM0xOda9
1eQsrFTW5NHQs1X7B0mImu,04tqAPSDzHCevb7vvcoZNt,Drum,39,His Story,2024-06-19,https://open.spotify.com/track/04tqAPSDzHCevb7vvcoZNt
1eQsrFTW5NHQs1X7B0mImu,2coEZ83TYfg33gBJivtaRS,Makhna,36,Makhna/Saavan,2025-10-07,https://open.spotify.com/track/2coEZ83TYfg33gBJivtaRS
1eQsrFTW5NHQs1X7B0mImu,4vNWFGDqIdoELp4zTUI6lT,Kaniyan Da Saaz,35,Kaniyan Da Saaz,2023-06-30,https://open.spotify.com/track/4vNWFGDqIdoELp4zTUI6lT
6wlhqnATSJIc0NQ64VxOVJ,2RnBxdoRGOBzy2yvThWtMe,LET EM GO,75,LET EM GO,2023-01-13,https://open.spotify.com/track/2RnBxdoRGOBzy2yvThWtMe
6wlhqnATSJIc0NQ64VxOVJ,6eI8B3QW20P68MCYMb4Etd,something to remember,73,something to remember,2023-10-27,https://open.spotify.com/track/6eI8B3QW20P68MCYMb4Etd
6wlhqnATSJIc0NQ64VxOVJ,6Njoyu4X5lMORCxImcam1K,yellowstone (holding you),72,yellowstone (holding you),2025-06-06,https://open.spotify.com/track/6Njoyu4X5lMORCxImcam1K
6wlhqnATSJIc0NQ64VxOVJ,5TRueIWflmHqxe997vpwJY,SOMEONE TO YOU,70,SOMEONE TO YOU,2024-09-27,https://open.spotify.com/track/5TRueIWflmHqxe997vpwJY
6wlhqnATSJIc0NQ64VxOVJ,3yDvu7hXpkWFyQSk3RSiD8,VERSIONS OF FOREVER,70,VERSIONS OF FOREVER,2024-06-14,https://open.spotify.com/track/3yDvu7hXpkWFyQSk3RSiD8
6wlhqnATSJIc0NQ64VxOVJ,1Ip5p31SowqjJLo2ss1afJ,better off without me,68,better off without me,2022-03-04,https://open.spotify.com/track/1Ip5p31SowqjJLo2ss1afJ
6wlhqnATSJIc0NQ64VxOVJ,3W1FAAdNDVdyJxJwV8Lps2,WHERE YOU BELONG,66,WHERE YOU BELONG,2023-03-10,https://open.spotify.com/track/3W1FAAdNDVdyJxJwV8Lps2
6wlhqnATSJIc0NQ64VxOVJ,3CVQG2E6CL91pTeggbJOSj,FOREVER AGAIN,65,FOREVER AGAIN,2025-09-12,https://open.spotify.com/track/3CVQG2E6CL91pTeggbJOSj
6wlhqnATSJIc0NQ64VxOVJ,0zbnSb9ifMWivpl5pfHH70,FOUND,65,FOUND,2025-08-01,https://open.spotify.com/track/0zbnSb9ifMWivpl5pfHH70
6wlhqnATSJIc0NQ64VxOVJ,4QT5M24iwORnhXx6oQ4Ksb,DON'T LOOK BACK,65,DON'T LOOK BACK,2025-10-24,https://open.spotify.com/track/4QT5M24iwORnhXx6oQ4Ksb
1XgFuvRd7r5g0h844A5ZUQ,6vcdzohhBSbNdsZBh5IRpQ,Back for Good - Radio Mix,73,Nobody Else (Expanded Edition),1995-05-08,https://open.spotify.com/track/6vcdzohhBSbNdsZBh5IRpQ
1XgFuvRd7r5g0h844A5ZUQ,4DxybsoSiMUW0JI2oM0SSN,Patience,71,Beautiful World,2006-01-01,https://open.spotify.com/track/4DxybsoSiMUW0JI2oM0SSN
1XgFuvRd7r5g0h844A5ZUQ,48yZwqAxCZk0t2ssDw2hzH,Rule The World - Radio Edit,40,Rule The World,2007-01-01,https://open.spotify.com/track/48yZwqAxCZk0t2ssDw2hzH
1XgFuvRd7r5g0h844A5ZUQ,1hrsEHe39nYu1pJx0Nrxd7,Shine,61,Beautiful World,2006-01-01,https://open.spotify.com/track/1hrsEHe39nYu1pJx0Nrxd7
1XgFuvRd7r5g0h844A5ZUQ,5HyJRG4o7BkKoLdfvnB2cw,How Deep Is Your Love,56,Nobody Else (30th Anniversary Edition),2025-06-06,https://open.spotify.com/track/5HyJRG4o7BkKoLdfvnB2cw
1XgFuvRd7r5g0h844A5ZUQ,2a3U3GTCvrcma7wetBtOpi,The Flood,59,Progress,2010-01-01,https://open.spotify.com/track/2a3U3GTCvrcma7wetBtOpi
1XgFuvRd7r5g0h844A5ZUQ,4UGzL9fNdZPnrb9oseuDSi,Relight My Fire (feat. Lulu),56,Everything Changes (Expanded Edition),1993-10-25,https://open.spotify.com/track/4UGzL9fNdZPnrb9oseuDSi
1XgFuvRd7r5g0h844A5ZUQ,3LF54Y7TxU5vy3YKAIfiQ4,Greatest Day,55,The Circus,2008-01-01,https://open.spotify.com/track/3LF54Y7TxU5vy3YKAIfiQ4
1XgFuvRd7r5g0h844A5ZUQ,1Oae67sHC45sBQMrYhMiWF,Greatest Day (feat. Calum Scott) - Robin Schulz Rework,53,Greatest Day (feat. Calum Scott) [Robin Schulz Rework],2023-05-05,https://open.spotify.com/track/1Oae67sHC45sBQMrYhMiWF
1XgFuvRd7r5g0h844A5ZUQ,1WK7eLVsD0zH4UWm9ob3z6,Never Forget - Single Version,53,Never Forget: The Ultimate Collection,2005-11-14,https://open.spotify.com/track/1WK7eLVsD0zH4UWm9ob3z6
7vCtweS8UVAXTyau2j0rDT,1WzAeadSKJhqykZFbJNmQv,Your Man,75,Your Man,2006,https://open.spotify.com/track/1WzAeadSKJhqykZFbJNmQv
7vCtweS8UVAXTyau2j0rDT,2p07VcUwRZ5sru3mJ0JogS,Why Don't We Just Dance,70,Haywire,2010,https://open.spotify.com/track/2p07VcUwRZ5sru3mJ0JogS
7vCtweS8UVAXTyau2j0rDT,1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,70,Your Man,2006,https://open.spotify.com/track/1KhrAWvLIjRlQIJtSTgvsi
7vCtweS8UVAXTyau2j0rDT,5C6uh95eAL0RBTSGXKQwvk,Hometown Girl,64,Deep South,2017-03-10,https://open.spotify.com/track/5C6uh95eAL0RBTSGXKQwvk
7vCtweS8UVAXTyau2j0rDT,2HqCaO7BV010qXS5FuiTED,Long Black Train,61,Long Black Train,2003-01-01,https://open.spotify.com/track/2HqCaO7BV010qXS5FuiTED
7vCtweS8UVAXTyau2j0rDT,5JtRN8PCpxoL03vnIpZXc7,Firecracker,56,Everything Is Fine,2007-01-01,https://open.spotify.com/track/5JtRN8PCpxoL03vnIpZXc7
7vCtweS8UVAXTyau2j0rDT,2rg3yLJKN5Yl4JCHHkMgeC,Time Is Love,57,Punching Bag,2012-01-01,https://open.spotify.com/track/2rg3yLJKN5Yl4JCHHkMgeC
7vCtweS8UVAXTyau2j0rDT,2lfBuEVBgvKLAkcypn68VD,Me And God,52,Your Man,2006,https://open.spotify.com/track/2lfBuEVBgvKLAkcypn68VD
7vCtweS8UVAXTyau2j0rDT,5CdOqNxkQ7054Rp86f5OWi,Lay Low,52,Deep South,2017-03-10,https://open.spotify.com/track/5CdOqNxkQ7054Rp86f5OWi
7vCtweS8UVAXTyau2j0rDT,17BbthWRrVc1kukJua4uh5,"Forever And Ever, Amen",52,Country State Of Mind,2020-08-21,https://open.spotify.com/track/17BbthWRrVc1kukJua4uh5
76JV5kzmRyAtP4cmMgjMZi,6YAK1Sle1Wl7jOurqwWCfh,MONTAGEM CAMERA LENTA,80,MONTAGEM CAMERA LENTA,2025-10-10,https://open.spotify.com/track/6YAK1Sle1Wl7jOurqwWCfh
76JV5kzmRyAtP4cmMgjMZi,0zjFoEgApePlXu5vHP8Lcn,Braba No Chá,67,Braba No Chá,2025-04-25,https://open.spotify.com/track/0zjFoEgApePlXu5vHP8Lcn
76JV5kzmRyAtP4cmMgjMZi,5X0lmmevkj7s8rNprh29zC,Cachorrinha de Madame,66,Cachorrinha de Madame,2025-01-10,https://open.spotify.com/track/5X0lmmevkj7s8rNprh29zC
76JV5kzmRyAtP4cmMgjMZi,6EztrE7SRGrtQGNUpaoxNR,MONTAGEM CAMERA LENTA - Slowed,65,MONTAGEM CAMERA LENTA,2025-10-10,https://open.spotify.com/track/6EztrE7SRGrtQGNUpaoxNR
76JV5kzmRyAtP4cmMgjMZi,1dwBH7APyONH2Gq0v39Dnn,Ritmada Interestelar,59,Transcendência,2024-12-13,https://open.spotify.com/track/1dwBH7APyONH2Gq0v39Dnn
76JV5kzmRyAtP4cmMgjMZi,38cD2OYt6OLyfDbvAYhwn3,Proposta Indecente,61,Proposta Indecente,2025-03-28,https://open.spotify.com/track/38cD2OYt6OLyfDbvAYhwn3
76JV5kzmRyAtP4cmMgjMZi,6T8XftyGM4LcbQyPnkQ9YR,Tropa dos não Rejeita,60,Tropa dos não Rejeita,2025-05-16,https://open.spotify.com/track/6T8XftyGM4LcbQyPnkQ9YR
76JV5kzmRyAtP4cmMgjMZi,6OAXUB5DRfmoWvcHvWlLsy,PARA COM A MÃO NO CHÃO vs TU JOGA PRA TRÁS ENCOSTA ENCOSTA,56,PARA COM A MÃO NO CHÃO vs TU JOGA PRA TRÁS ENCOSTA ENCOSTA,2022-02-28,https://open.spotify.com/track/6OAXUB5DRfmoWvcHvWlLsy
76JV5kzmRyAtP4cmMgjMZi,4V6vv2qjpdTvEn63udpWoB,MONTAGEM CAMERA LENTA - Super Slowed,55,MONTAGEM CAMERA LENTA,2025-10-10,https://open.spotify.com/track/4V6vv2qjpdTvEn63udpWoB
76JV5kzmRyAtP4cmMgjMZi,3Lfqgw1ewxBgrLv9Hiw0Lm,MONTAGEM CAMERA LENTA - Sped Up,54,MONTAGEM CAMERA LENTA,2025-10-10,https://open.spotify.com/track/3Lfqgw1ewxBgrLv9Hiw0Lm
4ueh4hmRvt62k4BgP8dIS0,7LPGJhkRDEW6KopWhD8DbX,Roi,75,Euphories,2021-01-29,https://open.spotify.com/track/7LPGJhkRDEW6KopWhD8DbX
4ueh4hmRvt62k4BgP8dIS0,269XSeQhDrWEotMALJaACW,Amour plastique,75,Euphories,2021-01-29,https://open.spotify.com/track/269XSeQhDrWEotMALJaACW
4ueh4hmRvt62k4BgP8dIS0,4frYOVaMfQ7iyvKLehnARi,En boucle,69,The Last Race,2025-10-03,https://open.spotify.com/track/4frYOVaMfQ7iyvKLehnARi
4ueh4hmRvt62k4BgP8dIS0,1RcD8Oly1JH5G4MdjheoY0,Impala,59,Plaisir Risque Dépendance,2023-10-20,https://open.spotify.com/track/1RcD8Oly1JH5G4MdjheoY0
4ueh4hmRvt62k4BgP8dIS0,0vJxo7x6jnFKbtFgtihMvJ,Alabama,58,Plaisir Risque Dépendance,2023-10-20,https://open.spotify.com/track/0vJxo7x6jnFKbtFgtihMvJ
