artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
0nFdWpwl7h6fp3ADRyG14L,2PRDU8Oeb9f0lpgSjbaJXE,Coisas Naturais,,2025-03-31,13,https://open.spotify.com/album/2PRDU8Oeb9f0lpgSjbaJXE
0nFdWpwl7h6fp3ADRyG14L,13TC44Gy2ClqvvwxGOQ6pr,Vício Inerente,,2023-04-27,12,https://open.spotify.com/album/13TC44Gy2ClqvvwxGOQ6pr
0nFdWpwl7h6fp3ADRyG14L,15llRNuI2Ng20iaY9SQgsY,De Primeira,,2021-08-19,10,https://open.spotify.com/album/15llRNuI2Ng20iaY9SQgsY
6twEaJ9RPRYiCmWapjG8xh,2jhcKtNWIM6qkVrGrGI5PZ,Censurado,,2025-09-04,12,https://open.spotify.com/album/2jhcKtNWIM6qkVrGrGI5PZ
6twEaJ9RPRYiCmWapjG8xh,25ONLIs4F5slSeYvIG1ZEz,Corridones Belicones Duetos,,2022-04-08,12,https://open.spotify.com/album/25ONLIs4F5slSeYvIG1ZEz
6twEaJ9RPRYiCmWapjG8xh,18EIZldn9ixAfyZ0nYTrvZ,Rojo Es Mi Color,,2021-10-01,10,https://open.spotify.com/album/18EIZldn9ixAfyZ0nYTrvZ
6twEaJ9RPRYiCmWapjG8xh,3ZbJO3qJG78CudSd14cnzh,Rolitas Pa' Pistear (En Vivo),,2021-08-20,7,https://open.spotify.com/album/3ZbJO3qJG78CudSd14cnzh
6twEaJ9RPRYiCmWapjG8xh,2wDqPNp6OtdeN5c52pxwA1,Mi Vida Loca,,2021-05-07,12,https://open.spotify.com/album/2wDqPNp6OtdeN5c52pxwA1
6twEaJ9RPRYiCmWapjG8xh,7IGQxkvgy808Izd0PjhnoN,Sagrada Manzanita,,2020-08-21,14,https://open.spotify.com/album/7IGQxkvgy808Izd0PjhnoN
6twEaJ9RPRYiCmWapjG8xh,74HlrlKwzkzH7s0dyTgVjY,Kilos De Oro,,2019-10-17,10,https://open.spotify.com/album/74HlrlKwzkzH7s0dyTgVjY
6twEaJ9RPRYiCmWapjG8xh,7dJWB6W8ZvrZzCWBcgGJzS,Escuela de las Calles,,2019-07-30,14,https://open.spotify.com/album/7dJWB6W8ZvrZzCWBcgGJzS
6twEaJ9RPRYiCmWapjG8xh,0u7QJNfg5DEYd704gGdu7I,Corridos Tony Aguirre,,2019-05-01,11,https://open.spotify.com/album/0u7QJNfg5DEYd704gGdu7I
6twEaJ9RPRYiCmWapjG8xh,5FJmH8r1C5ctNzIYgnKocW,Si Vas a Volver,,2017-12-21,13,https://open.spotify.com/album/5FJmH8r1C5ctNzIYgnKocW
1Yox196W7bzVNZI7RBaPnf,1ziUtOuRT545OI4cnHEMhC,"The Sick, The Dying… And The Dead!",,2022-09-02,14,https://open.spotify.com/album/1ziUtOuRT545OI4cnHEMhC
1Yox196W7bzVNZI7RBaPnf,3ALthL9fEWggZRgRklZeEf,That One Night: Live In Buenos Aires,,2021-11-26,21,https://open.spotify.com/album/3ALthL9fEWggZRgRklZeEf
1Yox196W7bzVNZI7RBaPnf,48lh8DY2GOeVtEbLHPVyod,Unplugged in Boston (Live 2001),,2021-08-20,10,https://open.spotify.com/album/48lh8DY2GOeVtEbLHPVyod
1Yox196W7bzVNZI7RBaPnf,58p5IFT7CEcMHSrAIuO5DJ,Warheads On Foreheads,,2019-03-22,35,https://open.spotify.com/album/58p5IFT7CEcMHSrAIuO5DJ
1Yox196W7bzVNZI7RBaPnf,1fQP14KigA58xjlYNf4Uac,Killing Is My Business...And Business Is Good - The Final Kill,,2018-06-08,18,https://open.spotify.com/album/1fQP14KigA58xjlYNf4Uac
1Yox196W7bzVNZI7RBaPnf,4sP7CAPrmdBD1ojBBrPxiV,Dystopia,,2016-01-22,12,https://open.spotify.com/album/4sP7CAPrmdBD1ojBBrPxiV
1Yox196W7bzVNZI7RBaPnf,5MWip84FEFaGFhSnozRXXY,Super Collider (Commentary),,2013-01-01,11,https://open.spotify.com/album/5MWip84FEFaGFhSnozRXXY
1Yox196W7bzVNZI7RBaPnf,4SG1HFhXihESspVTyKYl5j,Super Collider,,2013-01-01,11,https://open.spotify.com/album/4SG1HFhXihESspVTyKYl5j
1Yox196W7bzVNZI7RBaPnf,0vf3fKamMi3yfjApyZaAE1,Countdown To Extinction: Live,,2013-01-01,17,https://open.spotify.com/album/0vf3fKamMi3yfjApyZaAE1
1Yox196W7bzVNZI7RBaPnf,0ja6Rjg1a5Fw2IEwTymwQE,Th1rt3en,,2011-10-26,13,https://open.spotify.com/album/0ja6Rjg1a5Fw2IEwTymwQE
1RMmK2dEtVEbhSV7qvSXJ1,4efYmhoTAqA4SPMNN0lT4h,Kemiti Hela Emiti Prema,,2025-09-20,13,https://open.spotify.com/album/4efYmhoTAqA4SPMNN0lT4h
1RMmK2dEtVEbhSV7qvSXJ1,7zfqymJa2k1POjTCmmGBiF,Lajuki Priya,,2025-01-16,8,https://open.spotify.com/album/7zfqymJa2k1POjTCmmGBiF
1RMmK2dEtVEbhSV7qvSXJ1,6effFXpDdti8nGW6FFCKch,Voyage 2,,2024-06-27,10,https://open.spotify.com/album/6effFXpDdti8nGW6FFCKch
1RMmK2dEtVEbhSV7qvSXJ1,1sAd5kGkWZvqawpmmFo2l0,Satya Mebo Jayte (Original Motion Picture Soundtrack),,2024-03-14,6,https://open.spotify.com/album/1sAd5kGkWZvqawpmmFo2l0
1RMmK2dEtVEbhSV7qvSXJ1,1LfBL5wBnTqWTLNEYLzKSy,Piriti Kathaler Atha (Original Motion Picture Soundtrack),,2024-03-08,6,https://open.spotify.com/album/1LfBL5wBnTqWTLNEYLzKSy
1RMmK2dEtVEbhSV7qvSXJ1,3sKJSe8zu6m1Hk0ZXCy1vo,Barpeta Holi Geets (Gokul Das),,2023-04-06,7,https://open.spotify.com/album/3sKJSe8zu6m1Hk0ZXCy1vo
1RMmK2dEtVEbhSV7qvSXJ1,0IRsM5EaFyBCJbGJ6mORsy,Kalpana,,2023-03-30,8,https://open.spotify.com/album/0IRsM5EaFyBCJbGJ6mORsy
1RMmK2dEtVEbhSV7qvSXJ1,3hoXjgJgRREVSxMEn9CYsw,Kalpana Chhat Geet,,2022-11-03,11,https://open.spotify.com/album/3hoXjgJgRREVSxMEn9CYsw
1RMmK2dEtVEbhSV7qvSXJ1,3LQmTineDUM1zJ0sbUrwZS,Bajo Re Moda Payaliyo,,2022-08-18,27,https://open.spotify.com/album/3LQmTineDUM1zJ0sbUrwZS
1RMmK2dEtVEbhSV7qvSXJ1,7BwTnxIbNrz5i1sF1uR1A5,Maaeri,,2022-07-08,14,https://open.spotify.com/album/7BwTnxIbNrz5i1sF1uR1A5
03d2mJXSMtuPI0nIvLnhoS,0qZnfUUOH8FkPZBNptfmKr,Therapy,,2023-11-03,20,https://open.spotify.com/album/0qZnfUUOH8FkPZBNptfmKr
6l880dxsvN2x5wiceaG6D0,2Pxa7eIw9JC5veta5QgUAW,Dating Gawi,,2015-11-27,8,https://open.spotify.com/album/2Pxa7eIw9JC5veta5QgUAW
6l880dxsvN2x5wiceaG6D0,4JD1DZ9YNuq4pGaoDDxnhv,Your Universe+Kahit Walang Sabihin,,2012-08-14,16,https://open.spotify.com/album/4JD1DZ9YNuq4pGaoDDxnhv
6l880dxsvN2x5wiceaG6D0,0NpEzA9BEaxpRnVsS1077s,Galactik Fiestamatik,,2012-07-10,9,https://open.spotify.com/album/0NpEzA9BEaxpRnVsS1077s
6l880dxsvN2x5wiceaG6D0,3FS1Tw5bl5nI7tdjGPTboO,Galactik Fiestamatik (Bonus Track Version),,2012,10,https://open.spotify.com/album/3FS1Tw5bl5nI7tdjGPTboO
6l880dxsvN2x5wiceaG6D0,254ElpW3Ad4qf073WbscLv,Your Universe (Southeast Asia Version),,2010-03-15,10,https://open.spotify.com/album/254ElpW3Ad4qf073WbscLv
6l880dxsvN2x5wiceaG6D0,2IlKvs2GxtFMFEIIunQCXU,Your Universe,,2008-05-15,10,https://open.spotify.com/album/2IlKvs2GxtFMFEIIunQCXU
1Jt7JB3WIWaANzwHoybsVn,6wmVuOxNn2g0Vk5w4Ukr1M,Mirage,,2012-10-26,6,https://open.spotify.com/album/6wmVuOxNn2g0Vk5w4Ukr1M
1Jt7JB3WIWaANzwHoybsVn,5sJJDpjxD1YpUc0xkZT6eD,I AM,,2010-01-03,8,https://open.spotify.com/album/5sJJDpjxD1YpUc0xkZT6eD
0U5RYP2HMdGv2GhicLhkOI,6LOpEa2PQnIhwMzeE9levS,Mañana Será Otro Día,,2025-05-29,14,https://open.spotify.com/album/6LOpEa2PQnIhwMzeE9levS
0U5RYP2HMdGv2GhicLhkOI,5rTJ6pTQUCyIxxWKlWhvaz,Crónicas De Un Corazón Roto,,2021-06-03,10,https://open.spotify.com/album/5rTJ6pTQUCyIxxWKlWhvaz
0U5RYP2HMdGv2GhicLhkOI,6jfFltnTJeUFhHjOMXZdFd,Cora,,2019-05-28,12,https://open.spotify.com/album/6jfFltnTJeUFhHjOMXZdFd
0U5RYP2HMdGv2GhicLhkOI,0dYiy3lV8InRzTTStmFtuq,Fobia,,2018-08-05,16,https://open.spotify.com/album/0dYiy3lV8InRzTTStmFtuq
0U5RYP2HMdGv2GhicLhkOI,4cmZcUwNprJs76uksjmj70,Desde El Suelo Hasta El Cielo,,2016-06-27,15,https://open.spotify.com/album/4cmZcUwNprJs76uksjmj70
7gAppWoH7pcYmphCVTXkzs,4kY7Ar13EtCNAOv3wK44fH,10 Years Of The Vamps,,2022-10-14,12,https://open.spotify.com/album/4kY7Ar13EtCNAOv3wK44fH
7gAppWoH7pcYmphCVTXkzs,0PITsyPsF717xR6q6oXpnZ,"Cherry Blossom (Extended, Pt. 2)",,2020-12-18,17,https://open.spotify.com/album/0PITsyPsF717xR6q6oXpnZ
7gAppWoH7pcYmphCVTXkzs,56s1eNqK4UU3MOq4tnGcrm,"Cherry Blossom (Extended, Pt. 1)",,2020-11-27,14,https://open.spotify.com/album/56s1eNqK4UU3MOq4tnGcrm
7gAppWoH7pcYmphCVTXkzs,3fshReYna7OJ7cl3Rn8h2W,Cherry Blossom,,2020-10-16,11,https://open.spotify.com/album/3fshReYna7OJ7cl3Rn8h2W
7gAppWoH7pcYmphCVTXkzs,5TC3MdnLnoUqWQRzvFGnXY,Night & Day (Day Edition – Extra Tracks),,2018-07-27,12,https://open.spotify.com/album/5TC3MdnLnoUqWQRzvFGnXY
7gAppWoH7pcYmphCVTXkzs,6CdiqwwjDjVxWNoB9lQ3Oc,Night & Day (Day Edition),,2018-07-13,20,https://open.spotify.com/album/6CdiqwwjDjVxWNoB9lQ3Oc
7gAppWoH7pcYmphCVTXkzs,69Pj3ce9XFZUi3XuQylLKf,Night & Day (Night Edition),,2017-07-14,10,https://open.spotify.com/album/69Pj3ce9XFZUi3XuQylLKf
7gAppWoH7pcYmphCVTXkzs,6ZJJi8V3NaEHpRV4FD4ZFS,Wake Up (Deluxe),,2015-10-13,15,https://open.spotify.com/album/6ZJJi8V3NaEHpRV4FD4ZFS
7gAppWoH7pcYmphCVTXkzs,2uFYxUG2I67ddvtgP8W7Gt,Meet The Vamps (Christmas Edition),,2014-12-01,24,https://open.spotify.com/album/2uFYxUG2I67ddvtgP8W7Gt
7gAppWoH7pcYmphCVTXkzs,4tD769uEJ9iGTrRxL8wntv,Meet The Vamps (Fan Version),,2014-11-04,16,https://open.spotify.com/album/4tD769uEJ9iGTrRxL8wntv
592JnViQ2tot63c1SbtgK2,5nYvCS3VXPSO6bYLrFvQNh,Preto No Branco,,2023-05-12,8,https://open.spotify.com/album/5nYvCS3VXPSO6bYLrFvQNh
592JnViQ2tot63c1SbtgK2,1DHElVFhCzy7AISTZm2zNW,Mandrake na Voz,,2022-03-11,7,https://open.spotify.com/album/1DHElVFhCzy7AISTZm2zNW
7wOZy3KdFVVINgNFFxkxwO,3bBNSmKEbhYd2NuWo5WvZc,Llegué Yo,,2025-09-26,12,https://open.spotify.com/album/3bBNSmKEbhYd2NuWo5WvZc
7wOZy3KdFVVINgNFFxkxwO,70JVmKQF6LGzji7suwLsWS,Empezando a Vivir,,2024-11-08,8,https://open.spotify.com/album/70JVmKQF6LGzji7suwLsWS
7wOZy3KdFVVINgNFFxkxwO,3rUqGxUgnf7MPugBN4oQa9,Jerry Christmas,,2020-11-05,9,https://open.spotify.com/album/3rUqGxUgnf7MPugBN4oQa9
7wOZy3KdFVVINgNFFxkxwO,17urkX9q3LeibezCjyu53e,Evolución,,2015-02-03,16,https://open.spotify.com/album/17urkX9q3LeibezCjyu53e
7wOZy3KdFVVINgNFFxkxwO,5bvbRzvDTTMCQ2RoLMAcr6,El Amor Existe,,2011-07-29,9,https://open.spotify.com/album/5bvbRzvDTTMCQ2RoLMAcr6
7wOZy3KdFVVINgNFFxkxwO,58Gjru0wmtRr11ARrg62UX,Caribe Gardel,,2007-01-01,10,https://open.spotify.com/album/58Gjru0wmtRr11ARrg62UX
7wOZy3KdFVVINgNFFxkxwO,0GQyLnbZAsv3kPUH1P3Fzi,Ay! Mi Vida,,2005-11-01,12,https://open.spotify.com/album/0GQyLnbZAsv3kPUH1P3Fzi
7wOZy3KdFVVINgNFFxkxwO,7ISGc4OBrLZPsaBFnBvi9g,Canto a Mi Idolo... Frankie Ruiz,,2003-10-17,10,https://open.spotify.com/album/7ISGc4OBrLZPsaBFnBvi9g
7wOZy3KdFVVINgNFFxkxwO,6srPt8MhsQcivtnQZyp6el,Vuela Muy Alto,,2002-07-23,12,https://open.spotify.com/album/6srPt8MhsQcivtnQZyp6el
7wOZy3KdFVVINgNFFxkxwO,03oK4NiI4N8tL5vzJiSVsY,Rivera,,2001,13,https://open.spotify.com/album/03oK4NiI4N8tL5vzJiSVsY
3oZa8Xs6IjlIUGLAhVyK4G,4L5Evyt5IIwRkYa1DtXiWl,Irene Cara Presents Hot Caramel,,2011-04-04,24,https://open.spotify.com/album/4L5Evyt5IIwRkYa1DtXiWl
3oZa8Xs6IjlIUGLAhVyK4G,3ITObrDPnqv1YNKP82aaJW,All My Heart,,1996-02-07,5,https://open.spotify.com/album/3ITObrDPnqv1YNKP82aaJW
3oZa8Xs6IjlIUGLAhVyK4G,0BK4XIgJ3AublHWN48vNzS,What a Feelin',,1983-11-02,15,https://open.spotify.com/album/0BK4XIgJ3AublHWN48vNzS
3oZa8Xs6IjlIUGLAhVyK4G,3LGu9rQ0b5IDnSl6UPwcrr,Anyone Can See,,1982,10,https://open.spotify.com/album/3LGu9rQ0b5IDnSl6UPwcrr
5Zq7R5qmi58ByYyBQTlNuk,7zhKZcqIJkkeqrswshd15r,Hey World,,2020-11-20,15,https://open.spotify.com/album/7zhKZcqIJkkeqrswshd15r
5Zq7R5qmi58ByYyBQTlNuk,3GyH4lUfzEkbxlaW5xTYYL,Lee Brice,,2017-11-03,15,https://open.spotify.com/album/3GyH4lUfzEkbxlaW5xTYYL
5Zq7R5qmi58ByYyBQTlNuk,2XIhZ9IjqoIN5V6dfKHzCn,I Don't Dance (Deluxe Edition),,2014-09-09,16,https://open.spotify.com/album/2XIhZ9IjqoIN5V6dfKHzCn
5Zq7R5qmi58ByYyBQTlNuk,0RnVSSUbSBEjk5MlQZhYYP,Hard 2 Love,,2012-04-24,13,https://open.spotify.com/album/0RnVSSUbSBEjk5MlQZhYYP
5Zq7R5qmi58ByYyBQTlNuk,0Iybpv18tfdTUqJ6mhhZb8,Love Like Crazy,,2010-06-08,12,https://open.spotify.com/album/0Iybpv18tfdTUqJ6mhhZb8
1QOmebWGB6FdFtW7Bo3F0W,68BnYL75CjklQes6lwfzWO,14 Episodios Sinfónicos / En Vivo / Auditorio Nacional de México / Febrero 2002,,2022-08-11,14,https://open.spotify.com/album/68BnYL75CjklQes6lwfzWO
1QOmebWGB6FdFtW7Bo3F0W,7vcORBIdIHJ38tOAQn1J4S,"Fuerza Natural Tour, en vivo en Monterrey, MX, 2009",,2019-11-20,25,https://open.spotify.com/album/7vcORBIdIHJ38tOAQn1J4S
1QOmebWGB6FdFtW7Bo3F0W,51wepZm3YvZfvFxiu7D5F8,Fuerza Natural,,2009-03-12,14,https://open.spotify.com/album/51wepZm3YvZfvFxiu7D5F8
1QOmebWGB6FdFtW7Bo3F0W,7KHNK7l8peO0t95I1v7BmP,Ahí Vamos,,2006-04-04,13,https://open.spotify.com/album/7KHNK7l8peO0t95I1v7BmP
1QOmebWGB6FdFtW7Bo3F0W,71Q5XZXu4maPhmUwyITtMs,Siempre Es Hoy/Reversiones,,2003-08-10,20,https://open.spotify.com/album/71Q5XZXu4maPhmUwyITtMs
1QOmebWGB6FdFtW7Bo3F0W,46Yq9oqsaZJb9ahoMk9iVd,Siempre Es Hoy,,2002-11-11,17,https://open.spotify.com/album/46Yq9oqsaZJb9ahoMk9iVd
1QOmebWGB6FdFtW7Bo3F0W,6Hfm9k5H74TN25V2cYLFiu,+ Bien,,2001-11-06,11,https://open.spotify.com/album/6Hfm9k5H74TN25V2cYLFiu
1QOmebWGB6FdFtW7Bo3F0W,3fYo0MVmXOnGtJiZVUV7nH,11 Episodios Sinfónicos,,2001-08-04,11,https://open.spotify.com/album/3fYo0MVmXOnGtJiZVUV7nH
1QOmebWGB6FdFtW7Bo3F0W,2rIdWbXPjcq8K7BCccBhhC,Bocanada,,1999-06-01,15,https://open.spotify.com/album/2rIdWbXPjcq8K7BCccBhhC
1QOmebWGB6FdFtW7Bo3F0W,75onhE4ne52iMHlVcpHUKR,Amor Amarillo,,1993-11-01,11,https://open.spotify.com/album/75onhE4ne52iMHlVcpHUKR
1aXtuiimQwgW8Xqztgp4Kf,0Nl7iWS3JU4eSoy0CJAV2C,Nee Enakku Uyiramma (Original Motion Picture Soundtrack),,2025-11-05,7,https://open.spotify.com/album/0Nl7iWS3JU4eSoy0CJAV2C
1aXtuiimQwgW8Xqztgp4Kf,3CjoXAlhmvOKgB3foh62tP,Kashmir (Original Motion Picture Soundtrack),,2025-10-14,6,https://open.spotify.com/album/3CjoXAlhmvOKgB3foh62tP
1aXtuiimQwgW8Xqztgp4Kf,0tsgLcNuDhRb3m3h7j18Rt,Kaalamellam Kadhalvazhga (Original Motion Picture Soundtrack),,2025-10-08,6,https://open.spotify.com/album/0tsgLcNuDhRb3m3h7j18Rt
1aXtuiimQwgW8Xqztgp4Kf,4eZE3qXHKJvRudEiOl7yNr,Hits of Deva,,2025-08-21,15,https://open.spotify.com/album/4eZE3qXHKJvRudEiOl7yNr
1aXtuiimQwgW8Xqztgp4Kf,619W6BgjPiwCn1D40de2N0,Poongattru,,2025-01-09,9,https://open.spotify.com/album/619W6BgjPiwCn1D40de2N0
1aXtuiimQwgW8Xqztgp4Kf,0QwnS8fxTZbAy3Z7MUD6EP,Playback Singers Hits Vaanam Music Vol. 1,,2025-01-09,19,https://open.spotify.com/album/0QwnS8fxTZbAy3Z7MUD6EP
1aXtuiimQwgW8Xqztgp4Kf,1kRDuVLNRPj8qdOtfov1rn,Nerukku Ner (Original Motion Picture Soundtrack),,2024-12-20,6,https://open.spotify.com/album/1kRDuVLNRPj8qdOtfov1rn
1aXtuiimQwgW8Xqztgp4Kf,5CeO1PUJbz2s4urEjUqo1M,Super Dialogues from Kannada Superstars,,2023-12-26,12,https://open.spotify.com/album/5CeO1PUJbz2s4urEjUqo1M
1aXtuiimQwgW8Xqztgp4Kf,5xoLNX8mbw6ayt9oVs04CJ,Thanga Pappa (Original Motion Picture Soundtrack),,2023-12-12,7,https://open.spotify.com/album/5xoLNX8mbw6ayt9oVs04CJ
1aXtuiimQwgW8Xqztgp4Kf,3vB6vviscwN5Zo5z0WCtNp,Thanga Kolusu (Original Motion Picture Soundtrack),,2023-12-11,8,https://open.spotify.com/album/3vB6vviscwN5Zo5z0WCtNp
5zVu34ozw0BzXIcNHqkO0u,0o2x4f45z6FIxPTC1ZkDcE,Flower of the soul (full bloom),,2024-10-25,13,https://open.spotify.com/album/0o2x4f45z6FIxPTC1ZkDcE
5zVu34ozw0BzXIcNHqkO0u,2C0Ph5jfNoHIP6yyDsIF7U,Flower of the soul,,2024-06-28,11,https://open.spotify.com/album/2C0Ph5jfNoHIP6yyDsIF7U
77Zc5MMUIMJriEDAcaDspi,3d70plHlmkOQV6gLG6e9nC,Arriba la Compañia,,2025-07-02,10,https://open.spotify.com/album/3d70plHlmkOQV6gLG6e9nC
77Zc5MMUIMJriEDAcaDspi,7iDmmYU7GgNkR7AmVlSIZ7,Fácil no Fue,,2025-03-28,7,https://open.spotify.com/album/7iDmmYU7GgNkR7AmVlSIZ7
77Zc5MMUIMJriEDAcaDspi,4GLMeGluMbJXKGagwFcA2U,Recordando A Los Valientes,,2023-02-03,9,https://open.spotify.com/album/4GLMeGluMbJXKGagwFcA2U
77Zc5MMUIMJriEDAcaDspi,5eB69QNRTrwrQhn0vkJ9ys,Acuérdate de Mi,,2022-09-02,9,https://open.spotify.com/album/5eB69QNRTrwrQhn0vkJ9ys
77Zc5MMUIMJriEDAcaDspi,0dMGTLFrz4xhXhAP4xDIay,El Amigo Del Pueblo,,2022-01-28,11,https://open.spotify.com/album/0dMGTLFrz4xhXhAP4xDIay
77Zc5MMUIMJriEDAcaDspi,07yxl1Vy4N11B9eYrUhRgV,De Rancho Soy,,2021-07-23,13,https://open.spotify.com/album/07yxl1Vy4N11B9eYrUhRgV
77Zc5MMUIMJriEDAcaDspi,6LmcicQeDhaExEETOvAbQt,Recordando a los Grandes de la Música Norteña,,2020-12-03,12,https://open.spotify.com/album/6LmcicQeDhaExEETOvAbQt
77Zc5MMUIMJriEDAcaDspi,6mp6CuKt8Br3cznFDABu3p,El Amigo de la Lima,,2019-05-03,10,https://open.spotify.com/album/6mp6CuKt8Br3cznFDABu3p
77Zc5MMUIMJriEDAcaDspi,1RiXGrxiDkN08VTrxSO5bf,Soy el Calentano,,2018-11-02,16,https://open.spotify.com/album/1RiXGrxiDkN08VTrxSO5bf
4Ai0pGz6GhQavjzaRhPTvz,3UFq6P2Qu3yNM2hMZqfZ1Y,Street Dreams,,2024-02-16,7,https://open.spotify.com/album/3UFq6P2Qu3yNM2hMZqfZ1Y
4Ai0pGz6GhQavjzaRhPTvz,6KO9jY3EEIpWFOfDXSOifs,Gunehgar,,2022-11-10,12,https://open.spotify.com/album/6KO9jY3EEIpWFOfDXSOifs
4Ai0pGz6GhQavjzaRhPTvz,5kiZkGMkfKm3tIlh2Tgfi5,Punya Paap,,2020-12-03,11,https://open.spotify.com/album/5kiZkGMkfKm3tIlh2Tgfi5
4Ai0pGz6GhQavjzaRhPTvz,0XDtCjokUgSrL527Ftk0xE,Kohinoor,,2019-10-09,8,https://open.spotify.com/album/0XDtCjokUgSrL527Ftk0xE
6ModsWtBph2rE6zCTVxvZt,4UEExgngEi8GmBAD08UQxZ,Eclipse de luna (Edición Brasil),,2013-08-23,13,https://open.spotify.com/album/4UEExgngEi8GmBAD08UQxZ
6ModsWtBph2rE6zCTVxvZt,326Xw99UIel7jlTUxqNpr1,Eclipse de Luna (Edición Especial),,2013-08-23,10,https://open.spotify.com/album/326Xw99UIel7jlTUxqNpr1
6ModsWtBph2rE6zCTVxvZt,7gSaDpOYN7QXxVKaA2FjoX,Eclipse De Luna (Edición Deluxe),,2013-08-23,17,https://open.spotify.com/album/7gSaDpOYN7QXxVKaA2FjoX
6ModsWtBph2rE6zCTVxvZt,3Qx8grBeRifLvvzOYdqHAW,Eclipse De Luna,,2013-08-23,12,https://open.spotify.com/album/3Qx8grBeRifLvvzOYdqHAW
1A5QJAC1vdhbhPE25Q0x0f,44NZo3SQIUg3xngdt2SSLj,Marco Zero (Ao vivo),,2017-12-08,20,https://open.spotify.com/album/44NZo3SQIUg3xngdt2SSLj
1A5QJAC1vdhbhPE25Q0x0f,18b9UToB7XhEkVpuoJ5ZaR,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],,2016-05-27,18,https://open.spotify.com/album/18b9UToB7XhEkVpuoJ5ZaR
1A5QJAC1vdhbhPE25Q0x0f,2mWRq67By9VnGkxljJkYVp,O Rappa - Acústico Oficina Francisco Brennand,,2016-05-27,14,https://open.spotify.com/album/2mWRq67By9VnGkxljJkYVp
1A5QJAC1vdhbhPE25Q0x0f,6Dlr7qx33gN0uUahMs9u2a,Nunca Tem Fim (Standard),,2013-08-15,10,https://open.spotify.com/album/6Dlr7qx33gN0uUahMs9u2a
1A5QJAC1vdhbhPE25Q0x0f,1QUOWujA75E9vfRj4lCUq3,iCollection,,2012-04-23,20,https://open.spotify.com/album/1QUOWujA75E9vfRj4lCUq3
1A5QJAC1vdhbhPE25Q0x0f,6fE5Yb2rQljulnXqj7yviy,O Rappa (Ao Vivo),,2010-06-24,23,https://open.spotify.com/album/6fE5Yb2rQljulnXqj7yviy
1A5QJAC1vdhbhPE25Q0x0f,7K1joBbwsVnvP3pViv8UJr,7 Vezes,,2008-07-29,14,https://open.spotify.com/album/7K1joBbwsVnvP3pViv8UJr
1A5QJAC1vdhbhPE25Q0x0f,1fpCn1B9VL5o43kdYF0a0O,Acústico MTV,,2006-04-13,19,https://open.spotify.com/album/1fpCn1B9VL5o43kdYF0a0O
1A5QJAC1vdhbhPE25Q0x0f,1alk0BwJ8asE1RKI6u4aKc,O silêncio que precede o esporro,,2003-11-13,23,https://open.spotify.com/album/1alk0BwJ8asE1RKI6u4aKc
1A5QJAC1vdhbhPE25Q0x0f,0I8RqxoFxOhh4WlkebCDSl,Instinto Coletivo (Versão Simples),,2001-08-03,14,https://open.spotify.com/album/0I8RqxoFxOhh4WlkebCDSl
1SQRv42e4PjEYfPhS0Tk9E,0g4ecc72TSl0S33ZohA2z2,"The Journey, Pt. 3",,2025-07-11,28,https://open.spotify.com/album/0g4ecc72TSl0S33ZohA2z2
1SQRv42e4PjEYfPhS0Tk9E,41ovFKbrzngepKhjKaHzGr,The Journey - Pt. 2,,2023-11-17,34,https://open.spotify.com/album/41ovFKbrzngepKhjKaHzGr
1SQRv42e4PjEYfPhS0Tk9E,3pMMPsGXOpkvX3m21YCGX5,The Journey - Pt. 1,,2023-03-24,36,https://open.spotify.com/album/3pMMPsGXOpkvX3m21YCGX5
1SQRv42e4PjEYfPhS0Tk9E,3nbh5p1xQMZOIegAprAULs,Everybody's in Show-Biz (Deluxe;2022 Remaster),,2022-09-16,23,https://open.spotify.com/album/3nbh5p1xQMZOIegAprAULs
1SQRv42e4PjEYfPhS0Tk9E,2bG4ZJ2X6pUwOqPgk7Mgrg,Arthur or the Decline and Fall of the British Empire (Deluxe),,2019-10-25,20,https://open.spotify.com/album/2bG4ZJ2X6pUwOqPgk7Mgrg
1SQRv42e4PjEYfPhS0Tk9E,3GUrTMGPRpidbhjNcc0Ekh,"Lola Versus Powerman and the Moneygoround, Pt. One + Percy (Super Deluxe)",,2014-10-20,43,https://open.spotify.com/album/3GUrTMGPRpidbhjNcc0Ekh
1SQRv42e4PjEYfPhS0Tk9E,74kgMXHNs79ChPu0xi8FAe,Picture Book,,2008-12-08,138,https://open.spotify.com/album/74kgMXHNs79ChPu0xi8FAe
1SQRv42e4PjEYfPhS0Tk9E,1h983WHueh60Xm0xiFmDCL,Phobia,,1993-04-12,16,https://open.spotify.com/album/1h983WHueh60Xm0xiFmDCL
1SQRv42e4PjEYfPhS0Tk9E,2ZmSu32kaI3XwW58G15hij,Think Visual,,1986-11-17,11,https://open.spotify.com/album/2ZmSu32kaI3XwW58G15hij
1SQRv42e4PjEYfPhS0Tk9E,6UFbaKb6c5FGqoK6kH4WVu,Word of Mouth,,1984-11-19,11,https://open.spotify.com/album/6UFbaKb6c5FGqoK6kH4WVu
